iter	Accuracy	MultiClass
886	0.8481764207	0.3987827964
887	0.8481764207	0.398780099
888	0.8481764207	0.3986010066
889	0.8481764207	0.3984976755
890	0.8490245971	0.3984489712
891	0.8490245971	0.3983519886
892	0.8498727735	0.398265011
893	0.8490245971	0.3981095082
894	0.8498727735	0.3979924078
895	0.8498727735	0.3978993286
896	0.8490245971	0.3978008913
897	0.8481764207	0.3977238257
898	0.8481764207	0.3975516056
899	0.8481764207	0.397482221
900	0.8498727735	0.3973519354
901	0.8498727735	0.3972719865
902	0.85072095	0.3973046562
903	0.85072095	0.3971262043
904	0.8490245971	0.3971139576
905	0.85072095	0.3969892208
906	0.85072095	0.3969228127
907	0.8490245971	0.3967869002
908	0.8490245971	0.3966698995
909	0.85072095	0.396604912
910	0.85072095	0.396507664
911	0.85072095	0.3963367947
912	0.8498727735	0.3962400298
913	0.85072095	0.3960800158
914	0.8498727735	0.3959001142
915	0.8498727735	0.3957632937
916	0.8498727735	0.3957489032
917	0.8490245971	0.3957778432
918	0.8490245971	0.3956498408
919	0.8498727735	0.3955846855
920	0.85072095	0.3955122539
921	0.85072095	0.3955236735
922	0.85072095	0.3952977644
923	0.85072095	0.3951925804
924	0.85072095	0.3950848744
925	0.85072095	0.3950365679
926	0.85072095	0.395017286
927	0.85072095	0.3949696176
928	0.85072095	0.3949442004
929	0.85072095	0.394867364
930	0.85072095	0.3948068324
931	0.85072095	0.3946379527
932	0.85072095	0.394598693
933	0.85072095	0.3943806714
934	0.85072095	0.3942458773
935	0.85072095	0.3940338676
936	0.8515691264	0.3939391865
937	0.8515691264	0.3938555538
938	0.8515691264	0.3937465725
939	0.8515691264	0.3936184021
940	0.8515691264	0.3935781638
941	0.8515691264	0.3933581653
942	0.8515691264	0.3930569793
943	0.8515691264	0.3929905943
944	0.8515691264	0.3928514306
945	0.8515691264	0.3927686551
946	0.8524173028	0.3927169691
947	0.8524173028	0.3927560438
948	0.8515691264	0.3927157177
949	0.8524173028	0.3925273964
950	0.8524173028	0.3925105841
951	0.8524173028	0.3923930717
952	0.8524173028	0.3922825237
953	0.8524173028	0.3923297267
954	0.8524173028	0.3922117927
955	0.8524173028	0.3922167216
956	0.8524173028	0.3920564756
957	0.8524173028	0.3920478663
958	0.8524173028	0.3920195666
959	0.8524173028	0.3919409245
960	0.8524173028	0.3918829386
961	0.8515691264	0.3919119923
962	0.85072095	0.391880858
963	0.8515691264	0.3918509768
964	0.8515691264	0.3918283293
965	0.8515691264	0.3916760724
966	0.8515691264	0.3917013764
967	0.8515691264	0.3916491812
968	0.8515691264	0.3915036368
969	0.8515691264	0.3913926822
970	0.8515691264	0.391164988
971	0.8515691264	0.3910654619
972	0.8524173028	0.3910320617
973	0.8524173028	0.3909782984
974	0.8524173028	0.3907576526
975	0.8524173028	0.3905507166
976	0.8524173028	0.3904642332
977	0.8524173028	0.390306017
978	0.8524173028	0.3901969191
979	0.8524173028	0.3900721453
980	0.8524173028	0.3899608298
981	0.8524173028	0.3898572686
982	0.8524173028	0.3897623271
983	0.8524173028	0.3897618945
984	0.8524173028	0.389590315
985	0.8524173028	0.3895961915
986	0.8524173028	0.389571988
987	0.8524173028	0.3894747886
988	0.8524173028	0.3893625161
989	0.8524173028	0.3892695926
990	0.8524173028	0.3890909456
991	0.8524173028	0.3890048262
992	0.8524173028	0.3888214059
993	0.8524173028	0.3886949687
994	0.8524173028	0.3886014269
995	0.8515691264	0.3885504071
996	0.8515691264	0.3883525651
997	0.8515691264	0.3882054704
998	0.8515691264	0.3881820067
999	0.8515691264	0.3881483578
1000	0.8515691264	0.3880771246
1001	0.8515691264	0.3880312804
1002	0.8515691264	0.3878387594
1003	0.8515691264	0.3877248287
1004	0.8515691264	0.3876679085
1005	0.8524173028	0.3875500193
1006	0.8515691264	0.3874603652
1007	0.8515691264	0.3874554536
1008	0.8515691264	0.387431012
1009	0.8524173028	0.3873587054
1010	0.8524173028	0.3873196397
1011	0.8524173028	0.3872747472
1012	0.8524173028	0.3872255285
1013	0.8524173028	0.3870889669
1014	0.8524173028	0.3870632275
1015	0.8524173028	0.3870069746
1016	0.8524173028	0.3869247703
1017	0.8524173028	0.3869700468
1018	0.8524173028	0.3869961379
1019	0.8515691264	0.3869000834
1020	0.8532654792	0.3868170832
1021	0.8532654792	0.3868065122
1022	0.8532654792	0.3867387247
1023	0.8532654792	0.3866369391
1024	0.8532654792	0.3864866687
1025	0.8532654792	0.3863428161
1026	0.8532654792	0.3862952675
1027	0.8532654792	0.3862210515
1028	0.8532654792	0.3861432754
1029	0.8532654792	0.3861839226
1030	0.8532654792	0.3860751772
1031	0.8532654792	0.3860442374
1032	0.8524173028	0.3859391656
1033	0.8524173028	0.3859131979
1034	0.8524173028	0.3857671823
1035	0.8524173028	0.3857144169
1036	0.8524173028	0.385517211
1037	0.8524173028	0.3854431641
1038	0.8524173028	0.3852781331
1039	0.8524173028	0.3851754323
1040	0.8524173028	0.3850601507
1041	0.8524173028	0.3850618063
1042	0.8524173028	0.3850571528
1043	0.8524173028	0.3849260459
1044	0.8524173028	0.3849431831
1045	0.8524173028	0.3847693756
1046	0.8524173028	0.384745733
1047	0.8524173028	0.3846388419
1048	0.8524173028	0.3846295903
1049	0.8524173028	0.3844526636
1050	0.8524173028	0.384375214
1051	0.8524173028	0.3842761368
1052	0.8524173028	0.3842918764
1053	0.8524173028	0.384035744
1054	0.8524173028	0.3838770511
1055	0.8524173028	0.3838002683
1056	0.8524173028	0.3837215948
1057	0.8524173028	0.3837120579
1058	0.8524173028	0.3836914076
1059	0.8532654792	0.3836034027
1060	0.8532654792	0.3834865586
1061	0.8532654792	0.3834167376
1062	0.8532654792	0.3833351143
1063	0.8524173028	0.3832703652
1064	0.8524173028	0.3832766025
1065	0.8524173028	0.3831854507
1066	0.8524173028	0.3830263261
1067	0.8524173028	0.3828902462
1068	0.8532654792	0.3828094973
1069	0.8532654792	0.3827457596
1070	0.8532654792	0.3826167224
1071	0.8541136556	0.3826124596
1072	0.8532654792	0.3823998932
1073	0.8532654792	0.3823487862
1074	0.8532654792	0.3823089693
1075	0.8532654792	0.3822526222
1076	0.8532654792	0.3822359703
1077	0.8532654792	0.3822518854
1078	0.8541136556	0.3822243705
1079	0.8541136556	0.3822157214
1080	0.8541136556	0.3821272673
1081	0.8541136556	0.3821394552
1082	0.8541136556	0.3819990333
1083	0.8541136556	0.3819862281
1084	0.8532654792	0.381962651
1085	0.8532654792	0.3819807586
1086	0.8541136556	0.3817720982
1087	0.8532654792	0.3816368742
1088	0.8532654792	0.3814772452
1089	0.8532654792	0.381501676
1090	0.8532654792	0.3814170072
1091	0.8532654792	0.3813479317
1092	0.8541136556	0.3812883624
1093	0.8541136556	0.3812120813
1094	0.8541136556	0.3810554798
1095	0.8549618321	0.3808038918
1096	0.8549618321	0.3806800016
1097	0.8549618321	0.380596017
1098	0.8541136556	0.3804795986
1099	0.8549618321	0.3802925613
1100	0.8549618321	0.3802704993
1101	0.8549618321	0.3802292864
1102	0.8566581849	0.3800995456
1103	0.8549618321	0.3800293026
1104	0.8541136556	0.3799390345
1105	0.8549618321	0.3799345477
1106	0.8549618321	0.3798549054
1107	0.8549618321	0.3797717824
1108	0.8549618321	0.3797495828
1109	0.8549618321	0.3795178325
1110	0.8549618321	0.3794782328
1111	0.8541136556	0.3794214092
1112	0.8541136556	0.379318164
1113	0.8541136556	0.3791897122
1114	0.8549618321	0.3791342781
1115	0.8541136556	0.3790846582
1116	0.8549618321	0.3789894345
1117	0.8549618321	0.3789604956
1118	0.8549618321	0.3789014365
1119	0.8549618321	0.3788902953
1120	0.8549618321	0.3787850982
1121	0.8549618321	0.3787857638
1122	0.8549618321	0.3785004351
1123	0.8549618321	0.378367374
1124	0.8549618321	0.3782511264
1125	0.8566581849	0.3781264448
1126	0.8549618321	0.3780964926
1127	0.8549618321	0.3780433094
1128	0.8549618321	0.3780277564
1129	0.8549618321	0.3779281859
1130	0.8549618321	0.3779004309
1131	0.8549618321	0.3778380582
1132	0.8558100085	0.3777641083
1133	0.8558100085	0.3775946591
1134	0.8549618321	0.377448387
1135	0.8566581849	0.3773480168
1136	0.8575063613	0.3773263911
1137	0.8549618321	0.3772525205
1138	0.8549618321	0.3771719761
1139	0.8575063613	0.3771043095
1140	0.8575063613	0.3768558869
1141	0.8575063613	0.3767070694
1142	0.8575063613	0.3766239077
1143	0.8575063613	0.3765462693
1144	0.8575063613	0.3764773307
1145	0.8575063613	0.3764798044
1146	0.8575063613	0.3764511157
1147	0.8558100085	0.3763270608
1148	0.8575063613	0.3763086858
1149	0.8575063613	0.3762674432
1150	0.8558100085	0.3762755735
1151	0.8558100085	0.3761351436
1152	0.8558100085	0.3760264001
1153	0.8558100085	0.376051396
1154	0.8549618321	0.3759802312
1155	0.8549618321	0.3758232872
1156	0.8566581849	0.3757652461
1157	0.8549618321	0.375781259
1158	0.8549618321	0.3756964279
1159	0.8549618321	0.3756539015
1160	0.8566581849	0.3756036742
1161	0.8566581849	0.3754459896
1162	0.8566581849	0.3752748388
1163	0.8566581849	0.3751935513
1164	0.8549618321	0.3752116457
1165	0.8549618321	0.3750576007
1166	0.8549618321	0.3748701766
1167	0.8549618321	0.3747267991
1168	0.8549618321	0.3747310463
1169	0.8549618321	0.374752442
1170	0.8566581849	0.3747329094
1171	0.8549618321	0.374724778
1172	0.8549618321	0.3746440503
1173	0.8549618321	0.3745308246
1174	0.8549618321	0.3745227099
1175	0.8549618321	0.3745169334
1176	0.8549618321	0.3744814689
1177	0.8549618321	0.3744306734
1178	0.8558100085	0.3743411571
1179	0.8558100085	0.3742938133
1180	0.8558100085	0.3742119689
1181	0.8558100085	0.374206228
1182	0.8558100085	0.3740027706
1183	0.8549618321	0.3740043585
1184	0.8558100085	0.373890187
1185	0.8549618321	0.3739156443
1186	0.8549618321	0.3739260672
1187	0.8549618321	0.3739445436
1188	0.8549618321	0.3738700676
1189	0.8549618321	0.3738060809
1190	0.8549618321	0.3737691016
1191	0.8549618321	0.3737120051
1192	0.8549618321	0.37367926
1193	0.8549618321	0.3735410563
1194	0.8549618321	0.3734405279
1195	0.8558100085	0.3732937683
1196	0.8558100085	0.3731065667
1197	0.8558100085	0.3730842858
1198	0.8566581849	0.3730295674
1199	0.8566581849	0.3730489178
1200	0.8566581849	0.3730302995
1201	0.8566581849	0.3728868434
1202	0.8566581849	0.3728405832
1203	0.8575063613	0.3728043212
1204	0.8575063613	0.3726623915
1205	0.8575063613	0.3726275209
1206	0.8575063613	0.3725706829
1207	0.8575063613	0.372492664
1208	0.8575063613	0.3724129572
1209	0.8575063613	0.372379019
1210	0.8575063613	0.3722260578
1211	0.8575063613	0.3721438093
1212	0.8583545377	0.3720490153
1213	0.8583545377	0.3720484455
1214	0.8583545377	0.3720366642
1215	0.8583545377	0.3719650176
1216	0.8600508906	0.3719236457
1217	0.8600508906	0.3719474756
1218	0.8600508906	0.3718751885
1219	0.8592027142	0.3718636248
1220	0.860899067	0.3717470977
1221	0.8600508906	0.3717190402
1222	0.8600508906	0.3715276926
1223	0.8592027142	0.3715831235
1224	0.8583545377	0.3714891004
1225	0.8592027142	0.371504553
1226	0.860899067	0.3713887894
1227	0.860899067	0.371307567
1228	0.8592027142	0.371199369
1229	0.8600508906	0.3711071108
1230	0.8600508906	0.3709976792
1231	0.8600508906	0.3710161004
1232	0.8600508906	0.3708983092
1233	0.8583545377	0.370923508
1234	0.8592027142	0.3708449388
1235	0.8600508906	0.3708821992
1236	0.8600508906	0.3708349479
1237	0.8600508906	0.3708729246
1238	0.8600508906	0.3708944556
1239	0.8600508906	0.3707209556
1240	0.8600508906	0.3706705412
1241	0.8600508906	0.3705342772
1242	0.8600508906	0.3705318329
1243	0.8600508906	0.3704568851
1244	0.8600508906	0.3704761236
1245	0.8592027142	0.3703812279
1246	0.8583545377	0.3704088482
1247	0.8592027142	0.3703465333
1248	0.8592027142	0.3702969017
1249	0.8592027142	0.3702167922
1250	0.8592027142	0.3701405743
1251	0.8592027142	0.3700479453
1252	0.8592027142	0.3700153745
1253	0.8600508906	0.3699469833
1254	0.8592027142	0.3699300698
1255	0.8583545377	0.3697655306
1256	0.8583545377	0.3696732463
1257	0.8583545377	0.3695993542
1258	0.8583545377	0.3694802939
1259	0.8583545377	0.3693678355
1260	0.8583545377	0.3694134706
1261	0.8592027142	0.3693461948
1262	0.8600508906	0.3693259117
1263	0.8600508906	0.369304121
1264	0.860899067	0.3692057849
1265	0.860899067	0.369133935
1266	0.8600508906	0.3690348765
1267	0.8600508906	0.3689796783
1268	0.8600508906	0.3689244004
1269	0.8600508906	0.368977572
1270	0.8600508906	0.3689161225
1271	0.8600508906	0.3689264915
1272	0.8592027142	0.3689194527
1273	0.8592027142	0.3688662989
1274	0.8592027142	0.3688125549
1275	0.8592027142	0.36867774
1276	0.8592027142	0.3686732566
1277	0.8592027142	0.3685860727
1278	0.8592027142	0.3685792286
1279	0.8583545377	0.3685027665
1280	0.8592027142	0.3683985576
1281	0.8592027142	0.3683581719
1282	0.8592027142	0.3683201464
1283	0.8592027142	0.3682579614
1284	0.8592027142	0.3682704084
1285	0.8592027142	0.3681676915
1286	0.8592027142	0.3681075838
1287	0.8592027142	0.3680460938
1288	0.8592027142	0.3680485317
1289	0.8592027142	0.3679393158
1290	0.8600508906	0.3679132605
1291	0.8592027142	0.3679275696
1292	0.8592027142	0.3678899109
1293	0.8592027142	0.3678569932
1294	0.8592027142	0.3676563267
1295	0.8575063613	0.3674576661
1296	0.8575063613	0.3672465194
1297	0.8575063613	0.3671873059
1298	0.8575063613	0.3671403406
1299	0.8575063613	0.3671216753
1300	0.8575063613	0.367085913
1301	0.8575063613	0.3670270049
1302	0.8575063613	0.3670547986
1303	0.8575063613	0.3669656316
1304	0.8575063613	0.3668723884
1305	0.8575063613	0.3667662032
1306	0.8575063613	0.3667235287
1307	0.8575063613	0.366611489
1308	0.8575063613	0.3665839699
1309	0.8575063613	0.3665627428
1310	0.8575063613	0.3664789993
1311	0.8575063613	0.3663778279
1312	0.8575063613	0.3663096134
1313	0.8575063613	0.3662627075
1314	0.8575063613	0.3661926136
1315	0.8575063613	0.3661512131
1316	0.8575063613	0.365990383
1317	0.8575063613	0.3659000298
1318	0.8575063613	0.3657779702
1319	0.8575063613	0.3656216696
1320	0.8575063613	0.3655570904
