iter	Accuracy	MultiClass
884	0.9584217225	0.235357087
885	0.9584217225	0.2352318944
886	0.9586338566	0.2351595708
887	0.9586338566	0.2350909074
888	0.9588459907	0.234776034
889	0.9588459907	0.2345981378
890	0.9588459907	0.2343957253
891	0.9590581247	0.2340635794
892	0.9588459907	0.2338169679
893	0.9586338566	0.2335654778
894	0.9586338566	0.2333189063
895	0.9586338566	0.2331160131
896	0.9584217225	0.2329093184
897	0.9586338566	0.2327814814
898	0.9590581247	0.2325333257
899	0.9590581247	0.2323294915
900	0.9594823929	0.2321636629
901	0.9596945269	0.231926596
902	0.9592702588	0.2316839371
903	0.9594823929	0.2314239246
904	0.959906661	0.2311968496
905	0.9601187951	0.2310910309
906	0.9601187951	0.2310096075
907	0.9601187951	0.2308373335
908	0.959906661	0.2305355571
909	0.959906661	0.2303907656
910	0.959906661	0.2302375674
911	0.959906661	0.2300683047
912	0.9596945269	0.2298004601
913	0.959906661	0.2296609065
914	0.9596945269	0.2293855044
915	0.959906661	0.2292514274
916	0.959906661	0.2291847649
917	0.959906661	0.2290126907
918	0.9596945269	0.2288731346
919	0.9596945269	0.2287744371
920	0.9596945269	0.2285880718
921	0.9596945269	0.2284819943
922	0.959906661	0.2282656587
923	0.959906661	0.227978071
924	0.9601187951	0.2278354159
925	0.9601187951	0.2277294221
926	0.9603309291	0.2275106882
927	0.9603309291	0.2273812673
928	0.9603309291	0.2272284227
929	0.9607551973	0.2269759168
930	0.9605430632	0.2267943632
931	0.9605430632	0.2266117666
932	0.9605430632	0.2265398442
933	0.9605430632	0.2263291832
934	0.9607551973	0.2261141198
935	0.9609673314	0.2258423405
936	0.9611794654	0.2257615015
937	0.9609673314	0.2256164389
938	0.9611794654	0.2253420996
939	0.9613915995	0.2251843348
940	0.9616037336	0.2250586583
941	0.9616037336	0.2249257341
942	0.9616037336	0.2245487392
943	0.9613915995	0.2244249269
944	0.9613915995	0.2242932404
945	0.9613915995	0.2241395559
946	0.9613915995	0.2239825372
947	0.9613915995	0.2239084177
948	0.9613915995	0.2237031664
949	0.9611794654	0.2234510422
950	0.9611794654	0.2232702047
951	0.9618158676	0.2231100538
952	0.9618158676	0.2229420961
953	0.9620280017	0.2227590889
954	0.9618158676	0.2225863827
955	0.9620280017	0.2224662705
956	0.9622401358	0.2222029279
957	0.9620280017	0.2220113372
958	0.9620280017	0.2218687355
959	0.9620280017	0.2216755399
960	0.9620280017	0.2215753353
961	0.9622401358	0.2213202699
962	0.9626644039	0.2211917052
963	0.9624522698	0.2210441005
964	0.9626644039	0.2208725181
965	0.9626644039	0.2206375587
966	0.9624522698	0.2205511965
967	0.962876538	0.220436841
968	0.963088672	0.2200864924
969	0.963088672	0.2199746489
970	0.9633008061	0.2196920897
971	0.9633008061	0.2195474838
972	0.9633008061	0.2194084715
973	0.9637250742	0.2191719815
974	0.9639372083	0.2189890559
975	0.9639372083	0.2187752876
976	0.9637250742	0.2186541058
977	0.9639372083	0.2185247628
978	0.9641493424	0.2183246092
979	0.9641493424	0.2181979349
980	0.9639372083	0.2179937413
981	0.9637250742	0.2177949284
982	0.9637250742	0.217649427
983	0.9641493424	0.2174629067
984	0.9641493424	0.217258633
985	0.9643614765	0.2171634538
986	0.9641493424	0.2170124499
987	0.9645736105	0.2168115853
988	0.9645736105	0.2166775985
989	0.9645736105	0.2165783213
990	0.9645736105	0.2163625401
991	0.9645736105	0.2162244119
992	0.9645736105	0.2159597826
993	0.9647857446	0.215769991
994	0.9649978787	0.2155906499
995	0.9647857446	0.2154631257
996	0.9652100127	0.215283226
997	0.9654221468	0.2150489467
998	0.9654221468	0.2148247593
999	0.9656342809	0.2146203033
1000	0.9652100127	0.2144600378
1001	0.9649978787	0.2143421992
1002	0.9652100127	0.2140702104
1003	0.9649978787	0.2138957928
1004	0.9654221468	0.2137019017
1005	0.9656342809	0.2134664023
1006	0.9656342809	0.2132177647
1007	0.9656342809	0.2131469644
1008	0.9654221468	0.2130206295
1009	0.9656342809	0.2128906302
1010	0.9654221468	0.2127512075
1011	0.9654221468	0.212632872
1012	0.9656342809	0.212533516
1013	0.9658464149	0.2123971763
1014	0.9658464149	0.2121877896
1015	0.9658464149	0.2120551563
1016	0.966058549	0.211763282
1017	0.966058549	0.211670338
1018	0.9662706831	0.2115685469
1019	0.966058549	0.2114379405
1020	0.9662706831	0.2113116731
1021	0.9662706831	0.2111707658
1022	0.9664828171	0.2110706023
1023	0.9664828171	0.2109827228
1024	0.9662706831	0.2107825499
1025	0.9666949512	0.2106022896
1026	0.9666949512	0.2105148398
1027	0.9671192193	0.2103406968
1028	0.9669070853	0.210244294
1029	0.9669070853	0.21016254
1030	0.9669070853	0.2099954913
1031	0.9666949512	0.2097820712
1032	0.9669070853	0.2096066957
1033	0.9669070853	0.2094983628
1034	0.9673313534	0.209287546
1035	0.9671192193	0.2092043515
1036	0.9669070853	0.2089922014
1037	0.9673313534	0.2087933925
1038	0.9677556216	0.2085975801
1039	0.9677556216	0.2083744706
1040	0.9677556216	0.2082659674
1041	0.9679677556	0.2081394922
1042	0.9679677556	0.2080716106
1043	0.9679677556	0.207841455
1044	0.9679677556	0.2076827105
1045	0.9679677556	0.2075496909
1046	0.9681798897	0.2073740655
1047	0.9681798897	0.2070865884
1048	0.9681798897	0.207002174
1049	0.9686041578	0.2067564872
1050	0.9686041578	0.2066055405
1051	0.9681798897	0.2064297248
1052	0.9683920238	0.2063157071
1053	0.9683920238	0.2060846584
1054	0.9683920238	0.2059013078
1055	0.9683920238	0.2056880391
1056	0.9683920238	0.2055613302
1057	0.9683920238	0.2054143566
1058	0.9683920238	0.2052808134
1059	0.9683920238	0.205137401
1060	0.9683920238	0.2049537539
1061	0.9683920238	0.204892395
1062	0.9683920238	0.2047794455
1063	0.9686041578	0.2046448465
1064	0.9686041578	0.2045320323
1065	0.9686041578	0.2043808013
1066	0.9683920238	0.2041271667
1067	0.9686041578	0.2040008545
1068	0.9686041578	0.2038546964
1069	0.9686041578	0.2036883726
1070	0.9686041578	0.203467759
1071	0.9688162919	0.2032765922
1072	0.9688162919	0.2031032957
1073	0.9688162919	0.2029947041
1074	0.9686041578	0.2028692534
1075	0.9688162919	0.2026994258
1076	0.9688162919	0.2025537467
1077	0.9688162919	0.2024304517
1078	0.969028426	0.2023186855
1079	0.969028426	0.2023119491
1080	0.969028426	0.2021716866
1081	0.969028426	0.2021140847
1082	0.96924056	0.2019123504
1083	0.96924056	0.2017411668
1084	0.9694526941	0.2016346702
1085	0.9696648282	0.2015336258
1086	0.9698769622	0.2013251702
1087	0.9698769622	0.2011039453
1088	0.9700890963	0.200953808
1089	0.9705133644	0.2007998904
1090	0.9703012304	0.2006524278
1091	0.9700890963	0.2005232831
1092	0.9700890963	0.2004025499
1093	0.9698769622	0.2001624614
1094	0.9700890963	0.2000114948
1095	0.9703012304	0.1997319507
1096	0.9705133644	0.1995165106
1097	0.9707254985	0.199371238
1098	0.9711497667	0.1992031621
1099	0.9711497667	0.1989769494
1100	0.9711497667	0.1989065054
1101	0.9711497667	0.198724307
1102	0.9709376326	0.1985444382
1103	0.9709376326	0.1983310452
1104	0.9711497667	0.1981309241
1105	0.9711497667	0.1980242453
1106	0.9711497667	0.1979354683
1107	0.9711497667	0.1977812832
1108	0.9715740348	0.1976070726
1109	0.9715740348	0.1973831573
1110	0.9715740348	0.1972729702
1111	0.9717861689	0.1971800621
1112	0.9719983029	0.1969615314
1113	0.9717861689	0.1968588285
1114	0.9719983029	0.1967187061
1115	0.972210437	0.19650586
1116	0.972210437	0.1963061263
1117	0.972210437	0.1961563121
1118	0.972210437	0.1960227346
1119	0.972210437	0.1959425891
1120	0.9724225711	0.1957691437
1121	0.9726347051	0.1956326882
1122	0.9728468392	0.1953158605
1123	0.9728468392	0.1950876474
1124	0.9730589733	0.194926924
1125	0.9730589733	0.1947037656
1126	0.9730589733	0.1945940709
1127	0.9730589733	0.1944847265
1128	0.9730589733	0.1943531608
1129	0.9728468392	0.1941872577
1130	0.9730589733	0.1941200161
1131	0.9732711073	0.1940203001
1132	0.9734832414	0.1938391681
1133	0.9736953755	0.1935972544
1134	0.9736953755	0.1934306673
1135	0.9734832414	0.1932407278
1136	0.9736953755	0.1931172043
1137	0.9739075095	0.1930068162
1138	0.9739075095	0.1928878269
1139	0.9739075095	0.1927975454
1140	0.9739075095	0.1925350406
1141	0.9739075095	0.1923911352
1142	0.9739075095	0.1922849306
1143	0.9739075095	0.1920939419
1144	0.9739075095	0.1920325823
1145	0.9741196436	0.1919383919
1146	0.9741196436	0.1918312287
1147	0.9743317777	0.1916368736
1148	0.9743317777	0.1915772913
1149	0.9743317777	0.19144883
1150	0.9743317777	0.1913336229
1151	0.9745439118	0.191186845
1152	0.9743317777	0.1911384364
1153	0.9745439118	0.1910458105
1154	0.9747560458	0.19084326
1155	0.9749681799	0.190602435
1156	0.9749681799	0.1905223006
1157	0.975180314	0.1903470594
1158	0.9756045821	0.190198829
1159	0.9756045821	0.1900210082
1160	0.9760288502	0.1898866006
1161	0.9762409843	0.1896979962
1162	0.9762409843	0.1895011513
1163	0.9758167162	0.1892696377
1164	0.9758167162	0.1891770251
1165	0.9760288502	0.1889612253
1166	0.9760288502	0.1887961019
1167	0.9762409843	0.1886050955
1168	0.9762409843	0.1885585602
1169	0.9764531184	0.1884135536
1170	0.9766652524	0.1882771191
1171	0.9766652524	0.1881844253
1172	0.9766652524	0.188069662
1173	0.9766652524	0.1878826009
1174	0.9766652524	0.1877377593
1175	0.9766652524	0.1876799791
1176	0.9768773865	0.187566159
1177	0.9768773865	0.1874499235
1178	0.9766652524	0.1873161353
1179	0.9766652524	0.1871607705
1180	0.9766652524	0.1870285755
1181	0.9766652524	0.1869207007
1182	0.9766652524	0.1867038928
1183	0.9768773865	0.1865735707
1184	0.9766652524	0.1863660467
1185	0.9768773865	0.1862712978
1186	0.9770895206	0.1861953492
1187	0.9770895206	0.1860949613
1188	0.9770895206	0.1859712318
1189	0.9770895206	0.1857565312
1190	0.9773016546	0.1856198079
1191	0.9770895206	0.1854476401
1192	0.9773016546	0.1853259693
1193	0.9773016546	0.1851923343
1194	0.9770895206	0.1850726767
1195	0.9770895206	0.1848978196
1196	0.9770895206	0.1847577395
1197	0.9770895206	0.1845711873
1198	0.9770895206	0.1845221094
1199	0.9773016546	0.1844288909
1200	0.9773016546	0.1842865154
1201	0.9775137887	0.18412625
1202	0.9775137887	0.1840299809
1203	0.9779380569	0.1839192295
1204	0.9779380569	0.1837824597
1205	0.9779380569	0.1837233267
1206	0.9781501909	0.1835643091
1207	0.9777259228	0.1833974484
1208	0.9777259228	0.1832524091
1209	0.9777259228	0.1831397674
1210	0.9779380569	0.1829529423
1211	0.9779380569	0.182798372
1212	0.9781501909	0.1826701211
1213	0.9781501909	0.1826467547
1214	0.9781501909	0.1825319453
1215	0.9781501909	0.182429939
1216	0.9781501909	0.1823486367
1217	0.9781501909	0.1822601618
1218	0.978362325	0.1821109271
1219	0.978362325	0.1820651097
1220	0.9785744591	0.181881861
1221	0.9785744591	0.1818194325
1222	0.9789987272	0.1815476112
1223	0.9792108613	0.1813749392
1224	0.9789987272	0.1812855595
1225	0.9792108613	0.1811218618
1226	0.9792108613	0.1809634942
1227	0.9794229953	0.1808663751
1228	0.9794229953	0.1807578153
1229	0.9792108613	0.18060104
1230	0.9792108613	0.1804654767
1231	0.9789987272	0.1803305114
1232	0.9789987272	0.1801701928
1233	0.9787865931	0.1800176052
1234	0.9787865931	0.1798894516
1235	0.9792108613	0.1797530167
1236	0.9796351294	0.1796995427
1237	0.9796351294	0.1795816043
1238	0.9796351294	0.1795057207
1239	0.9800593975	0.1792860522
1240	0.9800593975	0.1791344059
1241	0.9802715316	0.1790144152
1242	0.9802715316	0.1789336785
1243	0.9802715316	0.1787940811
1244	0.9800593975	0.1787110374
1245	0.9800593975	0.1785762194
1246	0.9802715316	0.1783550988
1247	0.9800593975	0.1782685296
1248	0.9802715316	0.1780858862
1249	0.9802715316	0.1779838623
1250	0.9804836657	0.1777772306
1251	0.9802715316	0.1775897221
1252	0.9802715316	0.1774902455
1253	0.9800593975	0.1773438982
1254	0.9800593975	0.1772548979
1255	0.9800593975	0.1771324963
1256	0.9802715316	0.1770196413
1257	0.9802715316	0.1769285273
1258	0.9802715316	0.1768034591
1259	0.9800593975	0.1766288705
1260	0.9804836657	0.1765377548
1261	0.9804836657	0.1764130492
1262	0.9806957997	0.1762390903
1263	0.9806957997	0.1761171438
1264	0.9806957997	0.1759551052
1265	0.9809079338	0.175875607
1266	0.9811200679	0.1757898597
1267	0.9809079338	0.1757435765
1268	0.9809079338	0.1756467515
1269	0.9809079338	0.1755068641
1270	0.9809079338	0.1753822651
1271	0.9809079338	0.175276784
1272	0.9811200679	0.1751571649
1273	0.9809079338	0.1749701031
1274	0.9809079338	0.1748963297
1275	0.9809079338	0.174766472
1276	0.9809079338	0.1747136436
1277	0.9809079338	0.17451803
1278	0.9809079338	0.1744433681
1279	0.9806957997	0.1743038684
1280	0.981332202	0.1740864504
1281	0.981544336	0.1739561192
1282	0.981544336	0.1738841413
1283	0.981544336	0.1737984299
1284	0.981544336	0.1737285767
1285	0.981544336	0.1735976637
1286	0.981544336	0.1735221663
1287	0.9817564701	0.1734813644
1288	0.9817564701	0.1734181298
1289	0.981544336	0.1733122328
1290	0.9817564701	0.1731687013
1291	0.9817564701	0.1731289617
1292	0.9819686042	0.1730338953
1293	0.9819686042	0.1728369574
1294	0.9819686042	0.1726439839
1295	0.9821807382	0.1724501761
1296	0.9821807382	0.1722239557
1297	0.9823928723	0.1720366792
1298	0.9823928723	0.171929738
1299	0.9823928723	0.1718770017
1300	0.9823928723	0.171695776
1301	0.9823928723	0.1716294103
1302	0.9823928723	0.1714771048
1303	0.9821807382	0.1713100194
1304	0.9823928723	0.1711860803
1305	0.9823928723	0.1710374825
1306	0.9823928723	0.1709576026
1307	0.9823928723	0.1707884778
1308	0.9823928723	0.17066031
1309	0.9823928723	0.1705254452
1310	0.9823928723	0.1703521219
1311	0.9823928723	0.1702045066
1312	0.9821807382	0.170110354
1313	0.9821807382	0.1699783965
1314	0.9821807382	0.1698803598
1315	0.9821807382	0.1698011114
1316	0.9821807382	0.1696424586
1317	0.9821807382	0.1695527923
1318	0.9826050064	0.1694040071
1319	0.9826050064	0.1692537577
1320	0.9823928723	0.1691869892
